id;title;description;year;tags;kinopoisk;imdb;voice_over;video_link;full_text;src_small;src;src_big;src_xbig;src_xxbig;src_xxxbig;video
21;Праўдзівая рамантыка;Прадавец коміксаў і фанат Элвіса Прэслі – Клэрэнс Ўорлі – штогод ходзіць на свой дзень народзінаў у кіно. Гэтым разам ён сустракае ў кінатэатры прыгажуню Алабэму, якая відавочна не абыякавая да яго. Пасля праведзенай разам бурнай ночы выяўляецца, што дзяўчына падсела да яго ў кіно невыпадкова – гэта шэф Клэрэнса замовіў для свайго падначаленага прастытутку ў якасці падарунку... Аднак Алабэма працуе прастытуткаю усяго тры дні і сапраўды закаханая ў Клэрэнса – яна абяцае яму, што пачне з ім новае жыццё. Для гэтага спачатку трэба разабрацца з сутэнёрам Алабэмы, Дрэкслам..;1993;#драма, #меладрама, #трыллер, #крымінал, #беларускаяагучка;https://www.kinopoisk.ru/film/nastoyashhaya-lyubov-1993-4149/;http://www.imdb.com/title/tt0108399/;https://baravik.org/topic/923/;;Праўдзівая рамантыка | True Romance | 1993<br><br>Прадавец коміксаў і фанат Элвіса Прэслі – Клэрэнс Ўорлі – штогод ходзіць на свой дзень народзінаў у кіно. Гэтым разам ён сустракае ў кінатэатры прыгажуню Алабэму, якая відавочна не абыякавая да яго. Пасля праведзенай разам бурнай ночы выяўляецца, што дзяўчына падсела да яго ў кіно невыпадкова – гэта шэф Клэрэнса замовіў для свайго падначаленага прастытутку ў якасці падарунку... Аднак Алабэма працуе прастытуткаю усяго тры дні і сапраўды закаханая ў Клэрэнса – яна абяцае яму, што пачне з ім новае жыццё. Для гэтага спачатку трэба разабрацца з сутэнёрам Алабэмы, Дрэкслам..<br><br>Беларуская агучка: https://baravik.org/topic/923/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0108399/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/true_romance<br>Kinopoisk: https://www.kinopoisk.ru/film/nastoyashhaya-lyubov-1993-4149/<br><br>#драма@kinakipa #меладрама@kinakipa #трыллер@kinakipa #крымінал@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840121/v840121517/54ed9/mbv_QO91bNM.jpg;https://pp.userapi.com/c840121/v840121517/54eda/eAJniwKaDfU.jpg;https://pp.userapi.com/c840121/v840121517/54edb/AURtfy6Omlg.jpg;https://pp.userapi.com/c840121/v840121517/54edc/tABFgoUnZnY.jpg;https://pp.userapi.com/c840121/v840121517/54edd/kuvIlCj4Wk0.jpg;https://pp.userapi.com/c840121/v840121517/54ede/E-Av8IzLkDA.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171255116&hash=f1ef211974b88e96" width="480" height="270" frameborder="0" allowfullscreen></iframe>
22;Вакол свету за восемдзесят дзён;Эксцэнтрычны Філіяс Фог разам са сваім слугою абяцае аб’ехаць вакол свету за 80 дзён. Стаўка высокая – 20 тыс. фунтаў. У гэты ж час з лонданскага банку знікае пачак банкнотаў на 50 тыс. фунтаў. Следства бярэ ў свае рукі дэтэктыў Фікс. Ён лічыць, што злачынства здзейсніў... Філіяс. Прэса пачынае распісваць акалічнасці дзіўнай спрэчкі. Усе даведваюцца, што Фог выкарыстаў падарожжа вакол свету як падставу, каб заблытаць паліцыю...;1989;#баявік, #драма, #меладрама, #камедыя, #прыгоды, #серыял, #беларускаяагучка;https://www.kinopoisk.ru/film/vokrug-sveta-za-80-dney-1989-257763/;http://www.imdb.com/title/tt0096535/;https://baravik.org/topic/847/;;Вакол свету за восемдзесят дзён | Around The World in 80 days | 1989<br><br>Эксцэнтрычны Філіяс Фог разам са сваім слугою абяцае аб’ехаць вакол свету за 80 дзён. Стаўка высокая – 20 тыс. фунтаў. У гэты ж час з лонданскага банку знікае пачак банкнотаў на 50 тыс. фунтаў. Следства бярэ ў свае рукі дэтэктыў Фікс. Ён лічыць, што злачынства здзейсніў... Філіяс. Прэса пачынае распісваць акалічнасці дзіўнай спрэчкі. Усе даведваюцца, што Фог выкарыстаў падарожжа вакол свету як падставу, каб заблытаць паліцыю...<br><br>Беларуская агучка: https://baravik.org/topic/847/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0096535/<br>Kinopoisk: https://www.kinopoisk.ru/film/vokrug-sveta-za-80-dney-1989-257763/<br><br>#баявік@kinakipa #драма@kinakipa #меладрама@kinakipa #камедыя@kinakipa #прыгоды@kinakipa #серыял@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840124/v840124381/4fef8/7JQoWTXZsqM.jpg;https://pp.userapi.com/c840124/v840124381/4fef9/HO51NaMfl8U.jpg;https://pp.userapi.com/c840124/v840124381/4fefa/ZRXNft8DW3o.jpg;https://pp.userapi.com/c840124/v840124381/4fefb/zgFnY_2MMmY.jpg;https://pp.userapi.com/c840124/v840124381/4fefc/0u_-2sjuu20.jpg;https://pp.userapi.com/c840124/v840124381/4fefd/di2R-vvzAGM.jpg;<iframe src="https://www.youtube.com/embed/KCGUKvew3Vg" width="480" height="270" frameborder="0" allowfullscreen></iframe>
23;;Венецыя, 1763 год. Інквізіцыя прысуджае маладога святара і паэта Лорэнцо да Понтэ да пятнаццаці гадоў выслання з дзяржавы за распусныя паводзіны. Ягоны сябар Джакамо Казанова рэкамендуе яго Антоньё Сальеры як літаратурны талент. У Вене Лорэнцо сустракаецца з Моцартам і неўзабаве бярэцца за напісанне лібрэта для новай оперы маэстра – «Дон Джаванні». Праца над операю спрыяе духоўнаму ачышчэнню і перавыхаванню распусніка.;2009, 1763;#драма, #гісторыя, #музыка, #беларускаяагучка;https://www.kinopoisk.ru/film/ya-don-zhuan-2009-222229/;http://www.imdb.com/title/tt0458515/;https://baravik.org/post/6079/;;Я, Дон Джаванні | Io, Don Giovanni | 2009<br><br>Венецыя, 1763 год. Інквізіцыя прысуджае маладога святара і паэта Лорэнцо да Понтэ да пятнаццаці гадоў выслання з дзяржавы за распусныя паводзіны. Ягоны сябар Джакамо Казанова рэкамендуе яго Антоньё Сальеры як літаратурны талент. У Вене Лорэнцо сустракаецца з Моцартам і неўзабаве бярэцца за напісанне лібрэта для новай оперы маэстра – «Дон Джаванні». Праца над операю спрыяе духоўнаму ачышчэнню і перавыхаванню распусніка.<br><br>Беларуская агучка: https://baravik.org/post/6079/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0458515/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/i_don_giovanni<br>Kinopoisk: https://www.kinopoisk.ru/film/ya-don-zhuan-2009-222229/<br><br>#драма@kinakipa #гісторыя@kinakipa #музыка@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840025/v840025075/22ea8/T0JR1nsQkqA.jpg;https://pp.userapi.com/c840025/v840025075/22ea9/ZGuMRkyx74k.jpg;https://pp.userapi.com/c840025/v840025075/22eaa/QUwVJuFvZBQ.jpg;https://pp.userapi.com/c840025/v840025075/22eab/3U88Ue8Jtz8.jpg;https://pp.userapi.com/c840025/v840025075/22eac/opo2VWIUVUY.jpg;https://pp.userapi.com/c840025/v840025075/22ead/AkwxLxLSh8Q.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171199544&hash=241b99355c3a58f0" width="480" height="270" frameborder="0" allowfullscreen></iframe>
24;Блізкія незнаёмцы;Ганна перажывае сур’ёзныя сямейныя праблемы. Дамаўляецца аб сустрэчы з псіхааналітыкам, але будучы ўзрушанай, няўмысна трапляе ў суседні кабінет, у якім знаходзіцца кантора падатковага кансультанта Ўільяма. Спачатку ніхто з іх не заўважае памылкі. Ўільям вітае яе як чарговую кліентку і не вельмі здзіўляецца, калі замест просьбы ад дапамозе ў падатковых справах, чуе інтымныя прызнанні. Праз пэўны час Анна знаходзіць сваю памылку, але вырашае працягнуць сустрэчы з падатковым кансультантам. Яна па-ранейшаму наведвае яго і распавядае пра свае праблемы, якія вымушаюць яго ўвайсці ў ролю псіхааналітыка-аматара.;2004;#драма, #меладрама, #трылер, #беларускаяагучка;https://www.kinopoisk.ru/film/otkrovennoe-priznanie-2003-61313/;http://www.imdb.com/title/tt0363532/;https://baravik.org/post/5580/;;Блізкія незнаёмцы | Confidences trop intimes | 2004<br><br>Ганна перажывае сур’ёзныя сямейныя праблемы. Дамаўляецца аб сустрэчы з псіхааналітыкам, але будучы ўзрушанай, няўмысна трапляе ў суседні кабінет, у якім знаходзіцца кантора падатковага кансультанта Ўільяма. Спачатку ніхто з іх не заўважае памылкі. Ўільям вітае яе як чарговую кліентку і не вельмі здзіўляецца, калі замест просьбы ад дапамозе ў падатковых справах, чуе інтымныя прызнанні. Праз пэўны час Анна знаходзіць сваю памылку, але вырашае працягнуць сустрэчы з падатковым кансультантам. Яна па-ранейшаму наведвае яго і распавядае пра свае праблемы, якія вымушаюць яго ўвайсці ў ролю псіхааналітыка-аматара.<br><br>Беларуская агучка: https://baravik.org/post/5580/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0363532/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/intimate_strangers_2003/<br>Kinopoisk: https://www.kinopoisk.ru/film/otkrovennoe-priznanie-2003-61313/<br><br>#драма@kinakipa #меладрама@kinakipa #трылер@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840733/v840733687/2f448/azczm7oAAxc.jpg;https://pp.userapi.com/c840733/v840733687/2f449/-Q4Scksk_Js.jpg;https://pp.userapi.com/c840733/v840733687/2f44a/MKCRrZiGcGo.jpg;https://pp.userapi.com/c840733/v840733687/2f44b/OwsvaKEqnRI.jpg;https://pp.userapi.com/c840733/v840733687/2f44c/v9log_dS8DM.jpg;https://pp.userapi.com/c840733/v840733687/2f44d/LCr5x2MZSRk.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171219363&hash=c70546661956a271" width="480" height="270" frameborder="0" allowfullscreen></iframe>
25;Провады;Малады музыка Дайго Кабаясі набывае дарагую віяланчэль і ўладкоўваецца на працу ў адзін з прыватных такійскіх аркестраў. Калі пасля аднаго з выступаў менеджар абвяшчае, што аркестр распушчаны, Кабаясі застаецца без працы ды дзеля эканоміі перабрацца разам з жонкаю ў роднае мястэчка. Маці, што памерла некалькі гадоў таму, пакінула яму ў спадчыну дом. Маладая сям’я асвойваецца на новым месцы, і неўзабаве Кабаясі натрапляе ў газеце на абвестку: турыстычнаму агенцтву трэба працаўнік, практыка неабавязковая. Калі Кабаясі з’яўляецца ў офісе агенцтва, то нечакана пераконваецца, што фірма зарганізоўвае провады нябожчыкаў у апошні шлях...;2008;#драма, #музыка, #беларускаяагучка;https://www.kinopoisk.ru/film/ushedshie-2008-391762;http://www.imdb.com/title/tt1069238/;https://baravik.org/post/7564/;;Провады | Okuribito | 2008<br><br>Малады музыка Дайго Кабаясі набывае дарагую віяланчэль і ўладкоўваецца на працу ў адзін з прыватных такійскіх аркестраў. Калі пасля аднаго з выступаў менеджар абвяшчае, што аркестр распушчаны, Кабаясі застаецца без працы ды дзеля эканоміі перабрацца разам з жонкаю ў роднае мястэчка. Маці, што памерла некалькі гадоў таму, пакінула яму ў спадчыну дом. Маладая сям’я асвойваецца на новым месцы, і неўзабаве Кабаясі натрапляе ў газеце на абвестку: турыстычнаму агенцтву трэба працаўнік, практыка неабавязковая. Калі Кабаясі з’яўляецца ў офісе агенцтва, то нечакана пераконваецца, што фірма зарганізоўвае провады нябожчыкаў у апошні шлях... <br><br>Беларуская агучка: https://baravik.org/post/7564/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt1069238/<br>Kinopoisk: https://www.kinopoisk.ru/film/ushedshie-2008-391762<br><br>#драма@kinakipa #музыка@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c830609/v830609637/b8e2/vAvjPP7l32s.jpg;https://pp.userapi.com/c830609/v830609637/b8e3/bk3l8L-XyJM.jpg;https://pp.userapi.com/c830609/v830609637/b8e4/Y1XlCld--CM.jpg;https://pp.userapi.com/c830609/v830609637/b8e5/461qGEwCJTI.jpg;https://pp.userapi.com/c830609/v830609637/b8e6/NboBC8znL-w.jpg;https://pp.userapi.com/c830609/v830609637/b8e7/GfIZs2o2lpk.jpg;<iframe src="https://vk.com/video_ext.php?oid=136774192&id=456239324&hash=de02ed48cf50bdeb" width="480" height="270" frameborder="0" allowfullscreen></iframe>
26;;#беларускіясубцітры@kinakipa;1982;#беларускіясубцітры, #драма, #мюзікл;https://www.kinopoisk.ru/film/stena-1982-23712/;http://www.imdb.com/title/tt0084503/;https://baravik.org/post/8135/;;Пінк Флойд: Сцяна | Pink Floyd The Wall | 1982<br><br>#беларускіясубцітры@kinakipa<br><br>Усё змяшалася ў нумары нейкага лос-анджэлескага гатэля, у якім быў зачынены рок-музыкант Пінк - прастора і час, рэальнасць і кашмар. Кожная цагліна ў «Сцяне» - яго пачуцці, думкі, успаміны. <br>Сюжэт фільма заснаваны на падвойным альбоме групы «Pink Floyd» - «The Wall», які 23 разы атрымліваў статус плацінавага і быў распрададзены па ўсім свеце агульным тыражом 11,7 мільёнаў асобнікаў.<br><br>Беларускія субцітры: <br>720p: https://baravik.org/post/8135/<br><br>Пераклад: [id7630170|Мар'яна Вітэра]<br><br>IMDB: http://www.imdb.com/title/tt0084503/<br>Rotten Tomattoes: https://www.rottentomatoes.com/m/pink_floyd_the_wall/<br>Kinopoisk: https://www.kinopoisk.ru/film/stena-1982-23712/<br><br>#драма@kinakipa #мюзікл@kinakipa;https://pp.userapi.com/c840434/v840434057/3338c/PlwHJWCs0vs.jpg;https://pp.userapi.com/c840434/v840434057/3338d/3Ojbz15RBdE.jpg;https://pp.userapi.com/c840434/v840434057/3338e/ChcQFOzHlPY.jpg;https://pp.userapi.com/c840434/v840434057/3338f/x8dCNzE8m0Y.jpg;https://pp.userapi.com/c840434/v840434057/33390/c4mpsGoPf3k.jpg;https://pp.userapi.com/c840434/v840434057/33391/3v8DctlTowI.jpg;<iframe src="https://vk.com/video_ext.php?oid=-31671521&id=171571828&hash=af79fc943e04d969" width="480" height="270" frameborder="0" allowfullscreen></iframe>
27;Госфард-Парк;Брытанія, 1932 год. У маёнтак сэра Ўільяма МакКордла з’язджаюцца ягоныя сябры ды сваякі-арыстакраты з усяго наваколля, каб узяць удзел у традыцыйным паляванні на фазанаў. Гасцей суправаджаюць іхныя слугі, якія ўліваюцца ў шматлікі хатні персанал маёнтку. Ад сваіх тутэйшых калег яны паступова даведваюцца пра цёмную мінуўшчыну сваіх гаспадароў і пра тое, што стасункі між тымі, перадусім фінансавыя, не настолькі бясхмарныя, як здаецца. Аднак ці не ў кожнага з слуг таксама ёсць свая таямніца, якую яны хаваюць за каменнымі тварамі ды ветлівымі ўсмешкамі. У паветры лунае прадчуванне злачынства, за якім можа стаяць фактычна любы з прысутных...;2001, 1932;#драма, #камедыя, #дэтэктыў, #беларускаяагучка;https://www.kinopoisk.ru/film/gosford-park-2001-683/;http://www.imdb.com/title/tt0280707/;https://baravik.org/post/8157/;;Госфард-Парк | Gosford Park | 2001<br><br>Брытанія, 1932 год. У маёнтак сэра Ўільяма МакКордла з’язджаюцца ягоныя сябры ды сваякі-арыстакраты з усяго наваколля, каб узяць удзел у традыцыйным паляванні на фазанаў. Гасцей суправаджаюць іхныя слугі, якія ўліваюцца ў шматлікі хатні персанал маёнтку. Ад сваіх тутэйшых калег яны паступова даведваюцца пра цёмную мінуўшчыну сваіх гаспадароў і пра тое, што стасункі між тымі, перадусім фінансавыя, не настолькі бясхмарныя, як здаецца. Аднак ці не ў кожнага з слуг таксама ёсць свая таямніца, якую яны хаваюць за каменнымі тварамі ды ветлівымі ўсмешкамі. У паветры лунае прадчуванне злачынства, за якім можа стаяць фактычна любы з прысутных...<br><br>Беларуская агучка: https://baravik.org/post/8157/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0280707/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/gosford_park<br>Kinopoisk: https://www.kinopoisk.ru/film/gosford-park-2001-683/<br><br>#драма@kinakipa #камедыя@kinakipa #дэтэктыў@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c831508/v831508897/9c50/im_e-buEBhk.jpg;https://pp.userapi.com/c831508/v831508897/9c51/z3wM8DrDgSk.jpg;https://pp.userapi.com/c831508/v831508897/9c52/NXLzOvHcC0w.jpg;https://pp.userapi.com/c831508/v831508897/9c53/aA3ZNGAAecM.jpg;https://pp.userapi.com/c831508/v831508897/9c54/qG_Tjy20ZAA.jpg;https://pp.userapi.com/c831508/v831508897/9c55/z0eMJWa7A5E.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171259120&hash=a35f5c54bd0704df" width="480" height="270" frameborder="0" allowfullscreen></iframe>
28;Пад Кубрыка;Абсалютна нікому не вядомы Элан Конўэй доўгі час выдае сябе за аднаго з найвялікшых кінарэжысёраў усіх часоў – Стэнлі Кубрыка. Конўэй амаль нічога не ведае ні пра самога Стэнлі Кубрыка, ні пра ягоныя фільмы, аднак гэта не замінае яму ўваходзіць у давер да самых розных людзей, якія думаюць, што блізка пасябравалі з легендаю кінематографу. Конўэй абяцае паспрыяць іхнай кар’еры, здзейсніць запаветныя мары – і выцягвае з іх грошы, здабывае выгоды і ўвогуле атрымлівае ледзь не ўсё, што хоча. Гэта вясёлая і сумная, неверагодная і, тым не менш, сапраўдная гісторыя пра самазванца, генія ды імкненне да славы.;2005;#драма, #камедыя, #беларускаяагучка;https://www.kinopoisk.ru/film/51587/;http://www.imdb.com/title/tt0376543/;http://www.baravik.org/topic/950/;;Пад Кубрыка | Colour me Kubrick | 2005<br><br>Абсалютна нікому не вядомы Элан Конўэй доўгі час выдае сябе за аднаго з найвялікшых кінарэжысёраў усіх часоў – Стэнлі Кубрыка. Конўэй амаль нічога не ведае ні пра самога Стэнлі Кубрыка, ні пра ягоныя фільмы, аднак гэта не замінае яму ўваходзіць у давер да самых розных людзей, якія думаюць, што блізка пасябравалі з легендаю кінематографу. Конўэй абяцае паспрыяць іхнай кар’еры, здзейсніць запаветныя мары – і выцягвае з іх грошы, здабывае выгоды і ўвогуле атрымлівае ледзь не ўсё, што хоча. Гэта вясёлая і сумная, неверагодная і, тым не менш, сапраўдная гісторыя пра самазванца, генія ды імкненне да славы.<br><br>Беларуская агучка: http://www.baravik.org/topic/950/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0376543/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/colour_me_kubrick?<br>Кинопоиск: https://www.kinopoisk.ru/film/51587/<br><br>#драма@kinakipa #камедыя@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c637131/v637131694/327fe/mgg976IGnKg.jpg;https://pp.userapi.com/c637131/v637131694/327ff/gdomhFd9q0c.jpg;https://pp.userapi.com/c637131/v637131694/32800/0RBZvi3uZlc.jpg;https://pp.userapi.com/c637131/v637131694/32801/eK3qGM_vgzg.jpg;https://pp.userapi.com/c637131/v637131694/32802/UgbHFjbXv7A.jpg;https://pp.userapi.com/c637131/v637131694/32803/e1RbrLwEprY.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171228989&hash=f825c51afccd7140" width="480" height="270" frameborder="0" allowfullscreen></iframe>
29;Піпі Доўгаяпанчоха;У мястэчку селіцца дзіўная дзяўчынка, якую клічуць Піпі Доўгаяпанчоха. Яе суседзі Томі ды Аніка проста шчаслівыя! Праўда, гарадскія ўлады хочуць адправіць Піпі ў дзіцячы дом. Але з ёю не спраўляюцца нават паліцыянты!..;1969;#серыял, #фэнтэзі, #сямейны, #прыгоды, #беларускаяагучка;https://www.kinopoisk.ru/film/peppi-dlinnyy-chulok-1969-161263;http://www.imdb.com/title/tt0062598/;https://baravik.org/topic/595/;;https://pp.userapi.com/c639821/v639821192/68f00/SByj6aE21-Y.jpg;https://pp.userapi.com/c639821/v639821192/68f01/dgEsna_XKKo.jpg;https://pp.userapi.com/c639821/v639821192/68f02/MRO_WKnKU2g.jpg;https://pp.userapi.com/c639821/v639821192/68f03/cSIVUOYrn70.jpg;https://pp.userapi.com/c639821/v639821192/68f04/nIzJCEco84s.jpg;https://pp.userapi.com/c639821/v639821192/68f05/2zmk97cOJ8Y.jpg;<iframe src="https://www.youtube.com/embed/zepaOM2xgNw" width="480" height="270" frameborder="0" allowfullscreen></iframe>
30;У каго я ўрадзіўся;Прадстаўнікі трох пакаленняў – дзед, бацька і сын – збіраюцца разам, на прыняцці з нагоды Дня бацькі, якое ладзіць малодшы з іх. Усе выдатна ведаюць, што разам будуць нядоўга, бо бацькам цяжка хворы. Усведамленне гэтага факту шмат чаму навучыць усіх траіх, дапаможа спазнаць іншыя вартасці, зразумець сэнс жыцця і пераадолець усе перашкоды, што стаяць між імі, выбачыць адно аднаму ўсе крыўды.;2002;#драма, #беларускаяагучка;https://www.kinopoisk.ru/film/v-kogo-ya-urodilsya-2002-370787/;http://www.imdb.com/title/tt0311988/;https://baravik.org/post/5392/;;https://pp.userapi.com/c830409/v830409509/58d/bzgUuDl3M7E.jpg;https://pp.userapi.com/c830409/v830409509/58e/CSAlr3dyhMs.jpg;https://pp.userapi.com/c830409/v830409509/58f/Zh8ltnILk3o.jpg;https://pp.userapi.com/c830409/v830409509/590/we3F0EhD33Y.jpg;https://pp.userapi.com/c830409/v830409509/591/CiMUYH7rnbk.jpg;https://pp.userapi.com/c830409/v830409509/592/Co_veGQjvbQ.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171219624&hash=7b7d35785faf82e5" width="480" height="270" frameborder="0" allowfullscreen></iframe>
31;Лэсі;Напярэдадні 2-й сусветнай вайны для жыхароў шахцёрскага мястэчка ў Йоркшыры, дзе прыпынілася праца мясцовай шахты, надышлі цяжкія часы. Каб неяк выжыць, сям’я Караклоў вырашае прадаць свайго сабаку-колі Лэсі старому герцагу Радлінгу. Той адвозіць Лэсі ў свой шатландскі замак – за пяцьсот міляў ад Йоркшыра. Аднак сабака ўцякае ад герцага. Прайшоўшы праз мноства прыгодаў, колі ўрэшце дабіраецца да мястэчка і перад самым Божым Нараджэннем з’яўляецца на ганку дому Караклоў.;2005;#драма, #камедыя, #прыгодніцкіфільм, #беларускаяагучка;https://www.kinopoisk.ru/film/lessi-2005-180153/;http://www.imdb.com/title/tt0431213/;http://www.baravik.org/topic/294/;;Лэсі | Lassie | 2005<br><br>Напярэдадні 2-й сусветнай вайны для жыхароў шахцёрскага мястэчка ў Йоркшыры, дзе прыпынілася праца мясцовай шахты, надышлі цяжкія часы. Каб неяк выжыць, сям’я Караклоў вырашае прадаць свайго сабаку-колі Лэсі старому герцагу Радлінгу. Той адвозіць Лэсі ў свой шатландскі замак – за пяцьсот міляў ад Йоркшыра. Аднак сабака ўцякае ад герцага. Прайшоўшы праз мноства прыгодаў, колі ўрэшце дабіраецца да мястэчка і перад самым Божым Нараджэннем з’яўляецца на ганку дому Караклоў.<br><br>Беларуская агучка: http://www.baravik.org/topic/294/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0431213/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/lassie/<br>Kinopoisk: https://www.kinopoisk.ru/film/lessi-2005-180153/<br><br>#драма@kinakipa #камедыя@kinakipa #прыгодніцкіфільм@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840635/v840635183/2d41a/gpBFOQECBbA.jpg;https://pp.userapi.com/c840635/v840635183/2d41b/Rm3qWiHF6Q4.jpg;https://pp.userapi.com/c840635/v840635183/2d41c/Hz47bLD9l_0.jpg;https://pp.userapi.com/c840635/v840635183/2d41d/NLse9U-SPxQ.jpg;https://pp.userapi.com/c840635/v840635183/2d41e/qZzNG8kA2l8.jpg;https://pp.userapi.com/c840635/v840635183/2d41f/JXhUr5lTNr0.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171135353&hash=1f4110a181d7f1da" width="480" height="270" frameborder="0" allowfullscreen></iframe>
32;Падзенне;Красавік 1945 года. У абложаным савецкімі войскамі Берліне пануе хаос. Кіраўніцтва Трэцяга Рэйху ў падземным бункеры пад райхсканцылярыяй з жахам назірае, як іхны фюрэр усё больш страчвае сувязь з рэчаіснасцю. Канец перадвызначаны, але на берлінскіх вуліцах працягвае ліцца кроў. Шмат каму з немцаў спатрэбяцца гады, каб асэнсаваць катастрофу, якую прынёс іх грамадству нацызм.;2004, 1945;#драма, #ваенны, #біяграфія, #гісторыя, #беларускаяагучка;https://www.kinopoisk.ru/film/bunker-2004-48246/;http://www.imdb.com/title/tt0363163/;https://baravik.org/topic/1424/, https://baravik.org/topic/1797/;;Падзенне | Der Untergang | 2004<br><br>Красавік 1945 года. У абложаным савецкімі войскамі Берліне пануе хаос. Кіраўніцтва Трэцяга Рэйху ў падземным бункеры пад райхсканцылярыяй з жахам назірае, як іхны фюрэр усё больш страчвае сувязь з рэчаіснасцю. Канец перадвызначаны, але на берлінскіх вуліцах працягвае ліцца кроў. Шмат каму з немцаў спатрэбяцца гады, каб асэнсаваць катастрофу, якую прынёс іх грамадству нацызм.<br><br>Беларуская агучка: <br>SatRip: https://baravik.org/topic/1424/ (DVO)<br>720p: https://baravik.org/topic/1797/ (DVO)<br> <br>IMDb: http://www.imdb.com/title/tt0363163/<br>RottenTomatoes: https://www.rottentomatoes.com/m/downfall/<br> Kinopoisk: https://www.kinopoisk.ru/film/bunker-2004-48246/<br><br>#драма@kinakipa #ваенны@kinakipa #біяграфія@kinakipa #гісторыя@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840524/v840524871/2e330/5fSKSaEpABU.jpg;https://pp.userapi.com/c840524/v840524871/2e331/yRJyibzHLF0.jpg;https://pp.userapi.com/c840524/v840524871/2e332/MY3ctdKEr6A.jpg;https://pp.userapi.com/c840524/v840524871/2e333/CTFiCT8NQiE.jpg;https://pp.userapi.com/c840524/v840524871/2e334/zfsOCSiDXZo.jpg;https://pp.userapi.com/c840524/v840524871/2e335/QQStu7pUTYI.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171162618&hash=3801c530d90fb676" width="480" height="270" frameborder="0" allowfullscreen></iframe>
