id;title;description;year;tags;kinopoisk;imdb;voice_over;video_link;full_text;src_small;src;src_big;src_xbig;src_xxbig;src_xxxbig;video
170;;Калі 11-гадовы Себасцьян пазнае, што яго маці памерла пры родах, а не ў аўтамабільнай катастрофе, як яму казалі раней, ён адчувае віну. І, скептычна агледзеўшы пражытае жыццё і зробленныя ім грахі, ён разумее, што зроду не патрапіць у рай, калі памрэ, і не ўбачыцца з мамай. Таму, каб зарабіць пропуск на нябёсы, ён вырашае стаць... рок-зоркай.Кранальная і добрая камедыя.;2006, 2007;;https://www.kinopoisk.ru/film/255291/;http://www.imdb.com/title/tt0780180/;;;https://pp.userapi.com/c637123/v637123685/606cf/9u_WcrpvzxA.jpg;https://pp.userapi.com/c637123/v637123685/606d0/yBs72dgLVgQ.jpg;https://pp.userapi.com/c637123/v637123685/606d1/pR6JOgWA-xQ.jpg;https://pp.userapi.com/c637123/v637123685/606d2/0ch7XMCreWs.jpg;https://pp.userapi.com/c637123/v637123685/606d3/BFOcvQCfmN8.jpg;None;
171;Лютар;Біяграфічны фільм пра жыццё і дзейнасць вялікага рэфарматара XVI стагоддзя Марціна Лютара. Яго спроба рэфармаваць Каталіцкую царкву прывяла да стварэння новай хрысціянскай канфесіі і пераменаў ва ўсім свеце. А пачалося гэта ў далёкім 1517 годзе, калі малады прафесар багаслоўя прыбіў да дзвярэй Вітэнбергскага сабора "95 тэзісаў супраць індульгенцыяў"...;2003, 1517, 1505, 1530;;https://www.kinopoisk.ru/film/9269/;http://www.imdb.com/title/tt0309820/;https://baravik.org/topic/1393/;;Лютар | Luther | 2003<br><br>Біяграфічны фільм пра жыццё і дзейнасць вялікага рэфарматара XVI стагоддзя Марціна Лютара. Яго спроба рэфармаваць Каталіцкую царкву прывяла да стварэння новай хрысціянскай канфесіі і пераменаў ва ўсім свеце. А пачалося гэта ў далёкім 1517 годзе, калі малады прафесар багаслоўя прыбіў да дзвярэй Вітэнбергскага сабора "95 тэзісаў супраць індульгенцыяў"...<br><br>Фільм распавядае пра шлях Марціна Лютара ад яго пакаяння ў 1505 годзе да Аўсбургскага Рэйхстага 1530 года, калі нямецкія князі публічна вызналі сябе евангельскімі хрысціянамі.<br><br>Існуюць дзве беларускамоўныя агучкі: ад тэлеканала Белсат і ад [club45627030|Кінаконга].<br><br>Беларуская агучка: https://baravik.org/topic/1393/ (Белсат)<br>Беларускія субцітры: (няма)<br>Набыць дыск: http://imbryk.by/katalioh/videa/liutar.html (Кінаконг)<br><br>IMDb: http://www.imdb.com/title/tt0309820/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1125461_luther<br>Kinopoisk: https://www.kinopoisk.ru/film/9269/<br><br>#kinakipa_драма #kinakipa_біяграфія #kinakipa_гісторыя #kinakipa_агучка;https://pp.userapi.com/c637219/v637219730/4be3a/wtk7NV3ZERQ.jpg;https://pp.userapi.com/c637219/v637219730/4be3b/VcQScOusvsA.jpg;https://pp.userapi.com/c637219/v637219730/4be3c/iJG6VR4bmkk.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239091&hash=a39374bb846777bf" width="480" height="270" frameborder="0" allowfullscreen></iframe>
172;Вечнае ззянне чыстага розуму;Нарэшце вынайдзена машына, якая дазваляе пазбавіцца ад любых успамінаў. Джоэль і Клементына вырашаюць выкінуць адзін аднаго з галавы. Але ў памяці Джоэля ўсё яшчэ жывыя самыя пяшчотныя моманты іхніх пачуццяў. Чым менш ён памятае, тым больш кахае.;2004;;https://www.kinopoisk.ru/film/5492/;http://www.imdb.com/title/tt0338013/;http://www.baravik.org/topic/1285/, https://baravik.org/topic/1745/;;Вечнае ззянне чыстага розуму | Eternal Sunshine of the Spotless Mind | 2004<br><br>Нарэшце вынайдзена машына, якая дазваляе пазбавіцца ад любых успамінаў. Джоэль і Клементына вырашаюць выкінуць адзін аднаго з галавы. Але ў памяці Джоэля ўсё яшчэ жывыя самыя пяшчотныя моманты іхніх пачуццяў. Чым менш ён памятае, тым больш кахае. <br> <br>Разумеючы, што ён вельмі кахае Клементыну, Джоэль спрабуе знайсці спосаб, каб вярнуць каханай памяць пра мінулае. Пакуль яшчэ не вельмі позна... Ён павінен перамагчы ненавісны кампутарны мозг што б там ні здарылася!<br><br>Беларуская агучка: http://www.baravik.org/topic/1285/ (MVO) <br>1080p: https://baravik.org/topic/1745/ (MVO) <br>Беларускія субцітры: няма<br> <br>Фільм перакладзены і агучаны камандай [club33764991|Futubela Crew]. <br><br>IMDb: http://www.imdb.com/title/tt0338013/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/eternal_sunshine_of_the_spotless_mind<br>Kinopoisk: https://www.kinopoisk.ru/film/5492/<br> <br>#kinakipa_фантастыка #kinakipa_драма #kinakipa_меладрама #kinakipa_агучка;https://pp.userapi.com/c638616/v638616694/1c085/lxb1JkQEbnc.jpg;https://pp.userapi.com/c638616/v638616694/1c086/F8_-QexPEyA.jpg;https://pp.userapi.com/c638616/v638616694/1c087/StR3J0EVKuE.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171159489&hash=a2f572e84d9c6e10" width="480" height="270" frameborder="0" allowfullscreen></iframe>
173;Фенікс;Нэлі Ленц — ахвяра Халакосту, якой удалося ацалець у канцлагеры. Яе твар знявечаны, і ёй робяць пластычную аперацыю. Пасля яна знаходзіць свайго мужа, які не пазнае яе, але прызнае падабенства да сваёй жонкі. Ён намаўляе кабету згуляць ролю сваёй жонкі, якую ён лічыць памерлаю, каб атрымаць спадчыну.;2014;;https://www.kinopoisk.ru/film/744766/;http://www.imdb.com/title/tt2764784/;https://baravik.org/topic/1737/;;Фенікс | Phoenix | 2014<br><br>Нэлі Ленц — ахвяра Халакосту, якой удалося ацалець у канцлагеры. Яе твар знявечаны, і ёй робяць пластычную аперацыю. Пасля яна знаходзіць свайго мужа, які не пазнае яе, але прызнае падабенства да сваёй жонкі. Ён намаўляе кабету згуляць ролю сваёй жонкі, якую ён лічыць памерлаю, каб атрымаць спадчыну.<br><br>Беларуская агучка: https://baravik.org/topic/1737/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt2764784/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/phoenix_2015/<br>Kinopoisk: https://www.kinopoisk.ru/film/744766/<br><br>#kinakipa_драма #kinakipa_гісторыя #kinakipa_агучка;https://pp.userapi.com/c637122/v637122578/5f7a2/syVhcJiBnnA.jpg;https://pp.userapi.com/c637122/v637122578/5f7a3/XXcepCuumt0.jpg;https://pp.userapi.com/c637122/v637122578/5f7a4/gwMUtHQ05G0.jpg;https://pp.userapi.com/c637122/v637122578/5f7a5/X8wrjR01DgI.jpg;https://pp.userapi.com/c637122/v637122578/5f7a6/YaU18Ge-v9k.jpg;<iframe src="https://www.youtube.com/embed/TSGoiLb2-FE" width="480" height="270" frameborder="0" allowfullscreen></iframe>
174;Шчасце маё;Дзеянне фільма адбываецца ў постсавецкай глыбінцы. Кіроўца — дальнабойшчык Георгій, пакінуўшы дома здрадлівую жонку, адпраўляецца ў чарговы рэйс, падчас якога апынаецца ў свеце панавання страху, жорсткасці ды падступства.;2010;;https://www.kinopoisk.ru/film/469231/;http://www.imdb.com/title/tt1646114/;https://baravik.org/topic/1697/;;Шчасце маё | My Joy | 2010<br><br>Дзеянне фільма адбываецца ў постсавецкай глыбінцы. Кіроўца — дальнабойшчык Георгій, пакінуўшы дома здрадлівую жонку, адпраўляецца ў чарговы рэйс, падчас якога апынаецца ў свеце панавання страху, жорсткасці ды падступства.<br><br>Беларуская агучка: https://baravik.org/topic/1697/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt1646114/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/my_joy/<br>Kinopoisk: https://www.kinopoisk.ru/film/469231/<br><br>#kinakipa_прыгоды #kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6a6ec/l0dVGDo1HKI.jpg;https://pp.userapi.com/c638821/v638821694/6a6ed/jKlCnGC6yrk.jpg;https://pp.userapi.com/c638821/v638821694/6a6ee/pI5S5GklFLU.jpg;https://pp.userapi.com/c638821/v638821694/6a6ef/U-BLZrgG9ac.jpg;https://pp.userapi.com/c638821/v638821694/6a6f0/t-gbgJcl9VI.jpg;<iframe src="https://www.youtube.com/embed/WFt1EOlGkYU" width="480" height="270" frameborder="0" allowfullscreen></iframe>
175;Костка;У сучаснай меладраме паказваецца позняе каханне ўжо сталых людзей. У саракагадовай журналісткі і паэткі Агаты не склалася асабістае жыццё. Аднойчы яна знаёміцца з вядомым архітэктарам, бацькам дваіх дзяцей, чалавекам рэлігійным, які імкнецца не парушаць сваіх жыццёвых прынцыпаў. Паміж імі нараджаюцца глыбокія пачуцці, якія абое не ў стане спыніць. Агата не жадае разбіваць сям’ю Барыса, бо не можа ўявіць сябе ў ролі жонкі. І калі Барыс урэшце рашаецца разарваць з сям’ёю, яна адыходзіць ад яго назаўсёды.;1995;;https://www.kinopoisk.ru/film/223293/;http://www.imdb.com/title/tt0114118/;http://www.baravik.org/topic/1032/;;Костка | Pestka | 1995 <br> <br>У сучаснай меладраме паказваецца позняе каханне ўжо сталых людзей. У саракагадовай журналісткі і паэткі Агаты не склалася асабістае жыццё. Аднойчы яна знаёміцца з вядомым архітэктарам, бацькам дваіх дзяцей, чалавекам рэлігійным, які імкнецца не парушаць сваіх жыццёвых прынцыпаў. Паміж імі нараджаюцца глыбокія пачуцці, якія абое не ў стане спыніць. Агата не жадае разбіваць сям’ю Барыса, бо не можа ўявіць сябе ў ролі жонкі. І калі Барыс урэшце рашаецца разарваць з сям’ёю, яна адыходзіць ад яго назаўсёды.<br> <br>Беларуская агучка: http://www.baravik.org/topic/1032/ (DVO) <br>Беларускія субцітры: няма <br> <br>IMDb: http://www.imdb.com/title/tt0114118/ <br>Kinopoisk: https://www.kinopoisk.ru/film/223293/ <br> <br>#kinakipa_драма #kinakipa_меладрама #kinakipa_агучка;https://pp.userapi.com/c639621/v639621744/37a84/MZkcN6Wna0Y.jpg;https://pp.userapi.com/c639621/v639621744/37a85/bxnwna0apkc.jpg;https://pp.userapi.com/c639621/v639621744/37a86/ttvljoC5pZc.jpg;https://pp.userapi.com/c639621/v639621744/37a87/hcHj4kfkmNk.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239076&hash=9085f3717766d470" width="480" height="270" frameborder="0" allowfullscreen></iframe>
176;Сёстры па крыві;Аўрора і Ана — дзве сястры, якія жывуць у Мадрыдзе, якім больш няма чым зарабіць на жыццё, акрамя як крадзяжом і прастытуцыяй. Аднойчы лёс нарэшце становіцца добразычлівай да Ані, і яна выходзіць замуж. Але неўзабаве аказваецца, што яна ўсяго толькі чарговая цацка. Дзяўчына прагне помсты і для гэтага падгаворвае сваіх сябровак аб'яднацца і паспрабаваць завалодаць грашыма мужа. У выніку чаго чатыры жанчыны пачынаюць змагацца з мэксыканскімі наркагандлярамі.;2008;;https://www.kinopoisk.ru/film/390874/;http://www.imdb.com/title/tt1078600/;https://baravik.org/topic/1696/;;https://pp.userapi.com/c638821/v638821694/6a6fe/gHvF8Vbw5gE.jpg;https://pp.userapi.com/c638821/v638821694/6a6ff/QfnnptBMhIY.jpg;https://pp.userapi.com/c638821/v638821694/6a700/UO7J1RDlfa0.jpg;https://pp.userapi.com/c638821/v638821694/6a701/nNu0D6rAHeE.jpg;https://pp.userapi.com/c638821/v638821694/6a702/FWyHVuf_buc.jpg;None;
177;Шалёнае шчасце;Сігвэ і Элізабет пераязджаюць у невялікі нарвежскі горад, дзе іх суседзямі будзе таксама маладая сям'я: Эрык і Кая. На першы погляд, у сем'ях усё добра, але вельмі хутка гледачу адкрываюцца праблемы адносін, і ён ублытваецца ў перапляценні змешных і драматычных сітуацый...;2010;;https://www.kinopoisk.ru/film/546311/;http://www.imdb.com/title/tt1664892/;https://baravik.org/topic/1578/;;Шалёнае шчасце | Sykt lykkelig | 2010<br><br>Сігвэ і Элізабет пераязджаюць у невялікі нарвежскі горад, дзе іх суседзямі будзе таксама маладая сям'я: Эрык і Кая. На першы погляд, у сем'ях усё добра, але вельмі хутка гледачу адкрываюцца праблемы адносін, і ён ублытваецца ў перапляценні змешных і драматычных сітуацый...<br><br>Беларуская агучка: https://baravik.org/topic/1578/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt1664892/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/happy_happy/<br>Kinopoisk: https://www.kinopoisk.ru/film/546311/<br><br>#kinakipa_камедыя #kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6b31b/dheFJ8SFY34.jpg;https://pp.userapi.com/c638821/v638821694/6b31c/RCPORyfbC6o.jpg;https://pp.userapi.com/c638821/v638821694/6b31d/t0xr2rwsng4.jpg;https://pp.userapi.com/c638821/v638821694/6b31e/wfmQQnhk4RQ.jpg;https://pp.userapi.com/c638821/v638821694/6b31f/zhsJo4dLSJM.jpg;<iframe src="https://www.youtube.com/embed/ETn1r7qwkIM" width="480" height="270" frameborder="0" allowfullscreen></iframe>
178;Легенда Бэгера Вэнса;Амерыка, 20-ыя годы. Майстра гульні ў гольф вяртаецца з вайны зусім іншым чалавекам. Трагічныя падзеі і цяжкасці лёсу пазбавілі ягонае жыццё ўсялякага сэнсу, пакінуўшы на сэрцы толькі глыбокія раны. І толькі шчырая дапамога верных сяброў, пяшчота і адданасць каханай жанчыны дапамагаюць яму пераадолець усе жыццёвыя нягоды і дасягнуць поспеху.;2000;;https://www.kinopoisk.ru/film/736/;http://www.imdb.com/title/tt0146984/;http://www.baravik.org/topic/1599/;;Легенда Бэгера Вэнса | The Legend of Bagger Vance | 2000<br><br>Амерыка, 20-ыя годы. Майстра гульні ў гольф вяртаецца з вайны зусім іншым чалавекам. Трагічныя падзеі і цяжкасці лёсу пазбавілі ягонае жыццё ўсялякага сэнсу, пакінуўшы на сэрцы толькі глыбокія раны. І толькі шчырая дапамога верных сяброў, пяшчота і адданасць каханай жанчыны дапамагаюць яму пераадолець усе жыццёвыя нягоды і дасягнуць поспеху.<br><br>Беларуская агучка: http://www.baravik.org/topic/1599/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0146984/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/legend_of_bagger_vance/<br>Kinopoisk: https://www.kinopoisk.ru/film/736/<br><br>#kinakipa_драма #kinakipa_спорт #kinakipa_меладрама #kinakipa_фэнтэзі #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6ac45/ocLO8t9of0o.jpg;https://pp.userapi.com/c638821/v638821694/6ac46/0AxprhQKNc8.jpg;https://pp.userapi.com/c638821/v638821694/6ac47/4-e6ffLUd1w.jpg;https://pp.userapi.com/c638821/v638821694/6ac48/5N2vamxjwhM.jpg;https://pp.userapi.com/c638821/v638821694/6ac49/xDHHLby5eNg.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=456239033&hash=ceb63389721d35c8" width="480" height="270" frameborder="0" allowfullscreen></iframe>
179;;Французская прыгодніцкая кінакамедыя 2006 году, знятая па рамане французскага пісьменніка Жана Бруса. Роля Агента 117 выканаў комік Жан Дзюжардэн. Фільм паспяхова парадыруе амерыканскія шпіёнскія фільмы пра Джэймса Бонда, Фантамаса і Ружовай пантэры, зняты у стылі рэтра. Фільм стаў адным з самых касавых фільмаў Францыі, бюджэт фільма склаў 14 000 000 даляраў.;2006, 2006, 1955;;https://www.kinopoisk.ru/film/194201/;http://www.imdb.com/title/tt0464913/;https://baravik.org/post/260/;;Агент 117: Місія ў Каіры | OSS 117: Le Caire, nid d'espions | 2006<br><br>Французская прыгодніцкая кінакамедыя 2006 году, знятая па рамане французскага пісьменніка Жана Бруса. Роля Агента 117 выканаў комік Жан Дзюжардэн. Фільм паспяхова парадыруе амерыканскія шпіёнскія фільмы пра Джэймса Бонда, Фантамаса і Ружовай пантэры, зняты у стылі рэтра. Фільм стаў адным з самых касавых фільмаў Францыі, бюджэт фільма склаў 14 000 000 даляраў.<br><br>Егіпет, 1955 год. У горадзе Каір памкнуліся майстры-шпіёны ўсіх масцяў: ангельцы, немцы, італьянцы, рускія. Сярод іх сям'я зрынутага караля Фарука, які марыць ізноў узлезці на трон, і «Арлы Хеопса» — рэлігійная секта, якая рвецца да ўлады. Каб навясці парадак у Каіры, французскі ўрад пасылае лепшага супрацоўніка — Агента 117. Юбер Бонісэр дэ ля Бат (ён жа агент 117) вельмі любіць пажартаваць, выпіць і пазаймацца сэксам з прыгожымі дамамі.<br><br>Беларуская агучка: https://baravik.org/post/260/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0464913/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1197120_oss_117_cairo_nest_of_spies<br>Kinopoisk: https://www.kinopoisk.ru/film/194201/<br><br>#kinakipa_баявік #kinakipa_прыгоды #kinakipa_камедыя;https://pp.userapi.com/c638821/v638821694/6a707/7ETGbPrngLU.jpg;https://pp.userapi.com/c638821/v638821694/6a708/9qL-MOD7hbo.jpg;https://pp.userapi.com/c638821/v638821694/6a709/rN-ap6ijG-4.jpg;https://pp.userapi.com/c638821/v638821694/6a70a/XaLEfjZJXqY.jpg;https://pp.userapi.com/c638821/v638821694/6a70b/VHz58Ftq7ns.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171239687&hash=904df59a8a4ca6b1" width="480" height="270" frameborder="0" allowfullscreen></iframe>
180;Гётэ!;1772 год. Суровы бацька Гётэ адпраўляе недалужнага сына-паэта на юрыдычную практыку ў Вецлар, каб той урэшце набыў прыстойную прафесію. Аднак у Вецлары Іагана Гётэ сустракае шалёнае каханне, і ён піша «Пакуты маладога Вертэра» – твор, які ў адзін момант прыносіць 23-гадоваму юрысту вядомасць ува ўсёй Еўропе і выклікае сярод моладзі хвалю самагубстваў.;2010;;https://www.kinopoisk.ru/film/542508/;http://www.imdb.com/title/tt1440180/;https://baravik.org/topic/1388/;;Гётэ! | Goethe! | 2010<br><br>1772 год. Суровы бацька Гётэ адпраўляе недалужнага сына-паэта на юрыдычную практыку ў Вецлар, каб той урэшце набыў прыстойную прафесію. Аднак у Вецлары Іагана Гётэ сустракае шалёнае каханне, і ён піша «Пакуты маладога Вертэра» – твор, які ў адзін момант прыносіць 23-гадоваму юрысту вядомасць ува ўсёй Еўропе і выклікае сярод моладзі хвалю самагубстваў.<br><br>Беларуская агучка: https://baravik.org/topic/1388/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt1440180/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/goethe/<br>Kinopoisk: https://www.kinopoisk.ru/film/542508/<br><br>#kinakipa_драма #kinakipa_меладрама #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6b2ef/C8w_l7Iajn0.jpg;https://pp.userapi.com/c638821/v638821694/6b2f0/1P1d6yKfsfI.jpg;https://pp.userapi.com/c638821/v638821694/6b2f1/CB3UE7kntqE.jpg;https://pp.userapi.com/c638821/v638821694/6b2f2/W0gHljdokWM.jpg;https://pp.userapi.com/c638821/v638821694/6b2f3/Q16p0ZwKw_o.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171156561&hash=bd981b16bcb5722a" width="480" height="270" frameborder="0" allowfullscreen></iframe>
181;У Бога за пазухай;Дзеянні камедыі адбываюцца ў правінцыйным мястэчку на Беласточчыне. Рэкеціры нападаюць на расейскі аўтобус, на якім «чаўнакі» едуць на прымежны базар. Маладая расейка Маруся паведамляе пра гэта ў паліцыю. Яе затрымліваюць як сведку. Пробашч селіць яе ў доме маладога арганіста Вітэка...;1998;;https://www.kinopoisk.ru/film/212943/;http://www.imdb.com/title/tt0178031/;https://baravik.org/topic/180/;;У Бога за пазухай | U Pana Boga za Piecem | 1998<br><br>Дзеянні камедыі адбываюцца ў правінцыйным мястэчку на Беласточчыне. Рэкеціры нападаюць на расейскі аўтобус, на якім «чаўнакі» едуць на прымежны базар. <br>Маладая расейка Маруся паведамляе пра гэта ў паліцыю. Яе затрымліваюць як сведку. Пробашч селіць яе ў доме маладога арганіста Вітэка...<br><br>Беларуская агучка: https://baravik.org/topic/180/ (DVO) <br>Беларускія субцітры: няма <br> <br>IMDb: http://www.imdb.com/title/tt0178031/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/u_pana_boga_za_piecem <br>Kinopoisk: https://www.kinopoisk.ru/film/212943/ <br> <br>#kinakipa_агучка #kinakipa_камедыя;https://pp.userapi.com/c637819/v637819730/59c1e/7l-jXDOtOXw.jpg;https://pp.userapi.com/c637819/v637819730/59c1f/U2Szhlq-xco.jpg;https://pp.userapi.com/c637819/v637819730/59c20/Dndlxokq1w4.jpg;https://pp.userapi.com/c637819/v637819730/59c21/dRxj6gKvpQ0.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171219657&hash=f4fdfe5dc06a13f9" width="480" height="270" frameborder="0" allowfullscreen></iframe>
182;Джанатан Стрэндж і містэр Норэл;Англія, у якой чарадзеі знаходзяцца на таемнай службе ўрада і асаблівымі спосабамі бароняць Брытанскую імперыю. Але ў змаганні з ворагам «звычайным», выкарыстоўваючы сваю моц як яшчэ адну зброю ў вайне «людской», чарадзеі запамятавалі на сапраўднага, адвечнага суперніка — Старажытнага Народа, які памятае, як ён калісьці кіраваў чалавечымі землямі і душамі. І зараз, калі магія пачала слабнуць і згасаць, з нетраў старажытнага іншасвету вяртаюцца феі, якімі кіруе Новая надзея — падменыш Караля-Крумкача...;2015;;https://www.kinopoisk.ru/film/807474/;http://www.imdb.com/title/tt2548418/;;;Джанатан Стрэндж і містэр Норэл | Jonathan Strange &amp; Mr Norrell | 2015<br><br>Англія, у якой чарадзеі знаходзяцца на таемнай службе ўрада і асаблівымі спосабамі бароняць Брытанскую імперыю. Але ў змаганні з ворагам «звычайным», выкарыстоўваючы сваю моц як яшчэ адну зброю ў вайне «людской», чарадзеі запамятавалі на сапраўднага, адвечнага суперніка — Старажытнага Народа, які памятае, як ён калісьці кіраваў чалавечымі землямі і душамі. І зараз, калі магія пачала слабнуць і згасаць, з нетраў старажытнага іншасвету вяртаюцца феі, якімі кіруе Новая надзея — падменыш Караля-Крумкача...<br><br>Беларуская агучка: няма<br>Беларускія субцітры: http://www.baravik.org/topic/1524/<br><br>Пераклад і субцітры падрыхтаваў і падзяліўся [id176824297|Сяргей Матырка].<br><br>IMDb: http://www.imdb.com/title/tt2548418/<br>Rotten Tomatoes: https://www.rottentomatoes.com/tv/jonathan_strange_mr_norrell/s01<br>Kinopoisk: https://www.kinopoisk.ru/film/807474/<br><br>#kinakipa_серыял #kinakipa_фэнтэзі #kinakipa_субцітры;https://pp.userapi.com/c638821/v638821694/6a73a/KZc5cUUzJF0.jpg;https://pp.userapi.com/c638821/v638821694/6a73b/aL9QVeJFaLU.jpg;https://pp.userapi.com/c638821/v638821694/6a73c/Zaejw4sExEs.jpg;https://pp.userapi.com/c638821/v638821694/6a73d/ydSSSuBcL9k.jpg;https://pp.userapi.com/c638821/v638821694/6a73e/AV-dc6TLtUY.jpg;None;
183;Шэрая сава;Брытанец Арчы Белані заўжды лічыў сваім домам дзікія лясы Канады. Вядомы сярод мясцовых індзейцаў і паляўнічых пад імём Шэрая Сава, Арчы быў адзіночкай, і сам абраў свой шлях, небяспечны і непрадказуемы. Тут ён з'яўляўся гаспадаром, здольным абараніць сябе і прыйсці на дапамогу тым, хто трапіў у бяду.;1998;;https://www.kinopoisk.ru/film/15651/;http://www.imdb.com/title/tt0128239/;https://baravik.org/topic/1528/;;Шэрая сава | Grey Owl | 1998<br><br>Брытанец Арчы Белані заўжды лічыў сваім домам дзікія лясы Канады. Вядомы сярод мясцовых індзейцаў і паляўнічых пад імём Шэрая Сава, Арчы быў адзіночкай, і сам абраў свой шлях, небяспечны і непрадказуемы. Тут ён з'яўляўся гаспадаром, здольным абараніць сябе і прыйсці на дапамогу тым, хто трапіў у бяду.<br><br>Беларуская агучка: https://baravik.org/topic/1528/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0128239/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/grey_owl/<br>Kinopoisk: https://www.kinopoisk.ru/film/15651/<br><br>#kinakipa_біяграфія #kinakipa_драма #kinakipa_вэстэрн #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6b301/-vnk6vp1PtQ.jpg;https://pp.userapi.com/c638821/v638821694/6b302/uDhzpUdwlQA.jpg;https://pp.userapi.com/c638821/v638821694/6b303/urHGN02Py6I.jpg;https://pp.userapi.com/c638821/v638821694/6b304/BUEGtdWL5KA.jpg;https://pp.userapi.com/c638821/v638821694/6b305/DJqRuTbutlA.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=456239022&hash=3e4779cc8feb60c3" width="480" height="270" frameborder="0" allowfullscreen></iframe>
184;Піяністка;Галоўная гераіня — прафэсар Венскай кансэрваторыі. Яна вучыць студэнтаў дзівоснай музыцы Шубэрта, але самая вельмі далёкая ад прыгажосці і гармоніі. Пасля заняткаў Эрыка наведвае порнакрамы, падглядвае за сэксам іншых людзей, пад ложкам трымае набор садамазахісцкіх інструментаў, сварыцца з дэспатычнаю маці. Калі ж у яе закахаецца адзін з вучняў — яна шакуе яго дзікунскімі рэакцыямі на юнацкае пачуццё. Экранізацыя раману аўстрыйскай пісьменніцы, лаўрэаткі Нобэлеўскай прэміі Эльфрыдэ Елінек.;2001;;https://www.kinopoisk.ru/film/784/;http://www.imdb.com/title/tt0254686/;https://baravik.org/topic/1678/;;Піяністка | La Pianiste | 2001<br><br>Галоўная гераіня — прафэсар Венскай кансэрваторыі. Яна вучыць студэнтаў дзівоснай музыцы Шубэрта, але самая вельмі далёкая ад прыгажосці і гармоніі. Пасля заняткаў Эрыка наведвае порнакрамы, падглядвае за сэксам іншых людзей, пад ложкам трымае набор садамазахісцкіх інструментаў, сварыцца з дэспатычнаю маці. Калі ж у яе закахаецца адзін з вучняў — яна шакуе яго дзікунскімі рэакцыямі на юнацкае пачуццё. Экранізацыя раману аўстрыйскай пісьменніцы, лаўрэаткі Нобэлеўскай прэміі Эльфрыдэ Елінек.<br><br>Беларуская агучка: https://baravik.org/topic/1678/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0254686/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/piano_teacher/<br>Kinopoisk: https://www.kinopoisk.ru/film/784/<br><br>#kinakipa_драма #kinakipa_меладрама #kinakipa_музыка #kinakipa_агучка;https://pp.userapi.com/c638821/v638821694/6adb0/7CAzdab0Ywo.jpg;https://pp.userapi.com/c638821/v638821694/6adb1/9q_O4zw2mGE.jpg;https://pp.userapi.com/c638821/v638821694/6adb2/PWiHj3XF6Ac.jpg;https://pp.userapi.com/c638821/v638821694/6adb3/m_qa3wcDIlc.jpg;https://pp.userapi.com/c638821/v638821694/6adb4/ZCVKSnWY-HY.jpg;<iframe src="https://vk.com/video_ext.php?oid=8892584&id=456239081&hash=1ded746ce176ed3c" width="480" height="270" frameborder="0" allowfullscreen></iframe>
